id,Gymnasium,domestic,n_study,technical
27023283,0,0,2,0
27023284,1,0,2,0
27023285,1,0,2,0
27023286,1,0,3,0
27023287,1,0,3,0
27023288,1,0,4,0
27023289,1,0,2,0
27023290,1,0,2,0
27023291,1,1,1,0
27023292,1,0,3,0
27023293,0,0,4,0
27023294,1,0,2,0
27023295,1,0,4,0
27023296,1,0,6,0
27023297,1,0,3,0
27023298,1,0,3,0
27023299,0,0,3,0
27023300,1,0,5,0
27023301,0,0,2,0
27023302,1,0,2,0
27023303,1,0,1,0
27023304,1,0,1,0
27023305,1,0,3,0
27023306,1,0,3,0
27023307,0,1,2,0
27023308,1,1,3,0
27023309,1,0,6,1
27023310,0,1,1,0
27023311,1,1,4,0
27023312,1,0,3,1
27023313,1,0,4,0
27023314,1,0,3,0
27023315,1,0,4,0
27023316,1,0,3,1
27023317,0,1,5,1
27023318,1,0,3,0
27023319,1,0,2,0
27023320,1,0,3,0
27023321,1,0,2,0
27023322,0,1,1,0
27023323,0,1,3,0
27023324,0,0,2,0
27023325,1,0,1,0
27023326,1,0,2,0
27023327,1,0,4,0
27023328,1,1,2,0
27023329,1,0,3,0
27023330,1,0,3,0
27023331,1,1,2,0
27023332,1,0,4,0
27023333,1,1,4,0
27023334,0,0,2,0
27023335,0,0,1,0
27023336,1,0,4,0
27023337,1,0,2,0
27023338,0,0,2,0
27023339,1,0,3,0
27023340,0,0,3,0
27023341,1,0,4,0
27023342,0,0,2,1
27023343,1,1,3,0
27023344,1,0,2,1
27023345,1,1,1,0
27023346,0,0,2,0
27023347,0,1,2,1
27023348,0,0,2,0
27023349,1,1,2,0
27023350,0,0,3,0
27023351,1,0,3,0
27023352,1,1,3,0
27023353,0,1,1,0
27023354,1,0,4,0
27023355,1,1,2,0
27023356,1,0,1,0
27023357,1,0,2,0
27023358,1,0,1,0
27023359,1,0,4,0
27023360,1,0,4,0
27023361,1,0,3,0
27023362,1,0,2,0
27023363,1,1,2,0
27023364,1,0,2,1
27023365,0,1,4,0
27023366,0,0,2,0
27023367,0,0,2,0
27023368,1,0,2,0
27023369,0,0,1,0
27023370,0,0,1,0
27023371,1,1,3,0
27023372,1,0,1,0
27023373,1,0,3,0
27023374,1,0,2,0
27023375,1,0,2,0
27023376,1,0,4,0
27023377,1,0,3,0
27023378,1,1,4,0
27023379,1,0,4,0
27023380,0,0,1,0
27023381,1,0,2,0
27023382,1,0,1,0
27023383,1,1,4,1
27023384,1,0,3,0
27023385,1,1,2,0
27023386,1,1,2,0
27023387,1,1,4,0
27023388,1,0,3,0
27023389,1,1,5,0
27023390,1,0,1,0
27023391,1,0,3,0
27023399,1,1,3,0
27023400,1,1,2,0
27023401,1,1,1,0
27023402,1,1,3,0
27023403,1,1,2,0
27023404,1,1,2,0
27023405,1,1,1,0
27023406,1,1,4,0
27023407,1,0,3,0
27023408,1,1,2,0
27023409,1,1,3,0
27023410,1,1,3,0
27023411,1,1,2,0
27023412,1,1,2,0
27023413,1,1,4,0
27023414,1,1,2,0
27023415,1,1,2,0
27023416,1,1,2,0
27023417,1,1,3,0
27023418,1,1,4,0
27023419,1,1,2,0
27023420,1,1,2,0
27023421,1,1,1,0
27023422,1,1,1,0
27023423,1,1,2,0
27023424,1,0,3,0
27023425,1,1,1,0
27023426,1,1,2,0
27023427,0,1,3,0
27023428,1,1,3,0
27023429,1,1,3,0
27023430,1,1,3,0
27023431,0,1,3,0
27023432,1,1,3,0
27023433,1,1,3,0
27023434,1,1,3,0
27023435,1,1,2,0
27023436,1,1,2,0
27023437,1,1,4,0
27023438,0,1,5,0
27023439,0,1,2,0
27023440,1,1,3,0
27023441,1,0,1,0
27023442,1,1,4,0
27023443,0,1,5,1
27023444,1,0,3,0
27023445,1,1,2,0
27023446,1,1,2,0
27023447,1,1,3,0
27023448,1,1,3,0
27023449,1,1,2,0
27023450,1,1,3,0
27023451,1,1,2,0
27023452,1,1,4,0
27023453,1,1,1,0
27023454,1,1,4,0
27023455,1,1,2,0
27023456,1,1,2,0
27023457,1,1,2,0
27023458,1,1,3,0
27023459,1,1,2,0
27023460,1,1,4,0
27023461,1,1,4,0
27023462,1,0,3,0
27023463,1,1,2,0
27023464,1,1,2,0
27023465,1,1,1,0
27023466,1,0,6,0
27023467,1,1,3,0
27023468,1,1,1,0
27023469,1,1,4,0
27023470,1,0,3,0
27023471,1,1,1,0
27023472,1,1,2,0
27023473,1,1,3,0
27023474,1,1,3,0
27023475,1,1,3,0
27023476,1,0,1,0
27023477,1,1,4,0
27023478,1,1,3,0
27023479,1,1,3,0
27023480,1,0,3,0
27023481,1,1,4,0
27023482,1,0,5,0
27023483,1,1,3,0
27023484,1,1,1,0
27023485,1,1,4,0
27023486,1,1,2,0
27023487,1,1,2,0
27023488,1,1,3,0
27023489,1,1,3,0
27023490,1,1,2,0
27023491,1,1,2,0
27023492,1,1,4,0
27023493,1,1,1,0
27023494,1,1,3,0
27023495,0,1,1,0
27023496,1,0,4,0
27023497,1,1,3,0
27023498,1,1,3,0
27023499,1,1,2,0
27023500,1,0,2,0
27023501,1,1,2,1
27023502,1,1,3,0
27023503,1,1,3,0
27023504,0,1,3,0
27023505,1,1,4,0
27023506,1,1,3,0
27023507,0,0,2,0
27023508,1,1,5,0
27023509,1,1,2,0
27023510,1,1,3,0
27023511,0,1,4,0
27023512,1,1,3,0
27023513,1,0,3,0
27023514,1,1,2,0
27023515,1,1,3,0
27023516,1,1,3,0
27023517,1,1,3,0
27023518,0,1,2,0
27023519,1,1,2,0
27023520,1,1,4,0
27023521,1,1,3,0
27023522,1,1,4,0
27023523,0,1,4,0
27023524,1,0,2,0
27023525,1,1,3,0
27023526,1,1,3,0
27023527,1,1,2,0
27023528,1,1,2,0
27023529,1,1,2,0
27023530,1,1,5,0
27023531,0,1,4,0
27023532,1,1,1,0
27023533,1,1,4,0
27023534,1,1,2,0
27023535,1,1,2,0
27023536,1,1,3,0
27023537,1,1,3,0
27023538,1,1,3,0
27023539,0,1,1,0
27023540,1,1,3,0
27023541,0,1,4,0
27023542,1,1,2,0
27023543,0,,3,0
27023544,1,0,3,0
27023545,0,1,2,0
27023546,1,1,2,0
27023547,1,1,3,0
27023548,1,1,5,0
27023549,0,1,4,0
27023550,1,1,2,0
27023551,1,1,3,0
27023552,0,1,3,0
27023553,1,1,3,0
27023554,1,1,4,0
27023555,1,1,4,0
27023556,1,1,3,0
27023557,1,1,3,0
27023558,1,1,3,0
27023559,1,1,2,0
27023560,1,1,2,0
27023561,1,1,5,0
27023562,1,1,1,0
27023563,1,0,4,0
27023564,1,0,4,0
27023565,1,1,2,0
27023566,1,1,3,0
27023567,1,1,3,0
27023568,1,1,2,0
27023569,1,1,3,0
27023570,1,1,3,0
27023571,1,1,1,0
27023572,1,1,3,0
27023573,1,1,3,0
27023574,1,1,4,0
27023575,1,1,4,0
27023576,1,1,2,0
27023577,1,1,4,0
27023578,1,1,2,0
27023579,1,1,1,0
27023580,1,1,2,0
27023581,1,1,1,0
27023582,1,1,5,0
27023583,1,1,3,0
27023584,1,1,4,0
27023585,1,0,1,0
27023586,1,1,2,0
27023587,1,1,4,0
27023588,1,1,2,0
27023589,1,1,3,0
27023590,,1,3,0
27023591,1,1,5,0
27023592,1,1,1,0
27023593,1,1,2,0
27023594,1,1,2,0
27023595,1,1,4,0
27023596,1,1,3,0
27023597,1,1,5,0
27023598,1,1,1,0
27023599,1,1,5,0
27023600,1,1,5,0
27023601,1,1,2,0
27023602,1,1,2,0
27023603,1,1,2,0
27023604,1,1,3,0
27023605,1,1,2,0
27023606,1,1,2,0
27023607,1,1,3,0
27023608,1,1,2,0
27023609,0,1,4,0
27023610,1,1,2,1
27023611,1,1,2,0
27023612,0,1,3,0
27023613,1,1,4,0
27023614,1,1,1,0
27023615,1,1,2,0
27023616,1,1,3,0
27023617,1,1,3,0
27023618,1,1,1,0
27023619,1,1,3,0
27023620,1,1,1,0
27023681,1,0,2,0
27023682,1,0,3,0
27023683,1,1,1,0
27023684,0,1,5,0
27023685,1,1,1,0
27023686,1,1,4,0
27023687,0,1,2,0
27023688,1,1,3,0
27023689,1,1,1,0
27023690,1,1,3,0
27023691,1,1,3,0
27023692,1,1,3,0
27023693,1,1,4,0
27023694,1,0,1,0
27023695,1,1,4,0
27023696,1,0,3,0
27023697,1,1,2,0
27023698,1,0,2,0
27023699,1,0,2,0
27023700,1,1,3,0
27023701,0,1,2,1
27023702,1,0,1,0
27023703,1,1,5,0
27023704,1,1,3,0
27023705,1,1,2,0
27023706,0,0,2,0
27023707,1,1,2,0
27023708,1,0,4,0
27023709,1,0,2,0
27023710,1,1,3,0
27023711,1,0,1,0
27023712,0,1,4,0
27023713,1,0,2,0
27023714,1,0,3,0
27023715,1,0,2,0
27023716,1,0,2,1
27023717,1,1,1,0
27023718,1,0,2,0
27023719,1,1,2,0
27023720,1,1,3,0
27023721,1,0,3,0
27023722,1,1,3,0
27023723,0,1,2,0
27023724,1,1,3,0
27023725,0,1,2,0
27023726,1,0,4,1
27023727,1,0,4,0
27023728,1,0,1,0
27023729,0,0,2,0
27023730,0,1,2,0
27023731,0,1,3,0
27023732,1,1,4,0
27023733,1,1,4,0
27023734,1,1,4,0
27023735,0,1,4,0
27023736,1,0,1,0
27023737,0,1,2,0
27023738,1,0,3,0
27023739,1,1,4,0
27023740,1,0,4,0
27023741,1,0,2,0
27023742,1,0,3,0
27023743,1,0,2,0
27023744,1,1,4,0
27023745,1,1,2,0
27023746,0,1,3,0
27023747,1,0,1,0
27023748,1,1,2,0
27023749,1,0,6,0
27023750,0,1,1,0
27023751,0,1,3,0
27023752,1,1,3,0
27023753,1,0,1,0
27023754,0,1,3,0
27023755,1,1,2,0
27023756,1,0,2,0
27023757,1,0,4,0
27023758,1,0,3,0
27023759,1,1,2,0
27023760,1,1,2,0
27023761,0,1,2,0
27023762,1,1,1,0
27023763,0,1,2,0
27023764,1,0,1,0
27023765,1,1,1,0
27023766,1,1,2,0
27023767,1,0,3,0
27023768,1,1,4,0
27023769,1,1,3,0
27023770,1,1,2,0
27023771,0,1,2,0
27023772,1,1,4,0
27023773,0,1,3,0
27023774,0,1,2,0
27023775,0,1,3,0
27023776,1,1,3,0
27023777,1,1,2,0
27023778,1,1,2,0
27023779,1,1,2,1
27023780,0,1,2,1
27023781,1,1,2,0
27023782,1,1,4,1
27023783,1,0,4,0
27023784,1,1,2,0
27023791,1,0,2,0
27023792,1,0,2,0
27023793,1,0,3,0
27023794,1,0,3,0
27023795,1,0,3,0
27023796,1,0,2,0
27023797,1,0,2,0
27023798,1,0,1,0
27023799,0,0,1,0
27023800,1,0,2,0
27023801,1,0,2,0
27023802,1,0,1,0
27023803,1,0,1,0
27023804,1,0,3,0
27023805,1,0,3,0
27023806,1,1,4,0
27023807,1,0,3,0
27023808,1,0,4,0
27023809,1,0,2,0
27023810,1,0,1,0
27023811,1,0,3,0
27023812,1,0,2,0
27023813,1,0,2,0
27023814,1,0,3,0
27023815,1,0,3,0
27023816,1,0,3,0
27023817,1,0,4,0
27023818,1,0,3,0
27023819,1,0,2,0
27023820,0,0,5,0
27023821,1,0,1,0
27023822,1,0,3,0
27023823,0,0,5,0
27023824,1,0,3,0
27023825,1,0,2,0
27023826,1,0,3,0
27023827,1,0,2,0
27023828,1,0,2,0
27023829,0,0,3,0
27023830,0,0,2,0
27023831,1,0,1,0
27023832,1,0,3,0
27023833,1,0,3,0
27023834,1,0,2,0
27023835,1,0,3,0
27023836,1,0,2,0
27023837,1,0,3,0
27023838,1,0,2,0
27023839,1,0,2,0
27023840,1,0,2,0
27023841,1,0,2,0
27023842,1,0,1,0
27023843,0,0,2,0
27023844,1,0,3,0
27023845,1,0,3,0
27023885,1,0,3,0
27023886,1,0,2,0
27023887,1,0,3,0
27023888,1,0,2,0
27023889,1,1,2,0
27023890,0,0,2,0
27023891,1,0,3,0
27023892,0,0,2,0
27023893,1,0,3,0
27023894,1,0,3,0
27023895,1,0,2,0
27023896,0,0,1,0
27023897,0,0,2,0
27023898,1,0,2,0
27023899,1,1,3,0
27023900,1,1,1,0
27023901,1,0,2,0
27023902,1,1,2,0
27023903,1,0,4,0
27023904,1,0,5,0
27023905,0,0,2,0
27023906,0,0,2,0
27023907,1,0,1,0
27023908,1,0,1,0
27023909,0,0,2,0
27023910,1,0,3,0
27023911,1,1,1,0
27023912,1,0,4,0
27023913,1,0,3,0
27023914,0,0,1,0
27023915,1,0,3,0
27023916,1,0,4,0
27023917,1,1,4,0
27023918,1,1,3,0
27023919,1,1,3,0
27023920,1,0,2,0
27023921,1,0,3,0
27023922,0,0,4,0
27023923,1,1,4,0
27023924,0,0,3,0
27023925,1,0,1,0
27023926,1,0,2,0
27023927,0,0,1,0
27023928,1,1,2,0
27023929,0,0,4,0
27023930,0,0,2,0
27023931,1,0,2,0
27023932,0,0,2,0
27023933,1,0,2,0
27023934,1,1,1,0
27023935,1,1,1,0
27023936,1,0,2,0
27023937,1,0,2,0
27023938,0,0,2,0
27023939,1,0,1,0
27023940,1,1,3,0
27023941,1,0,2,0
27023942,1,0,3,0
27023943,1,1,2,0
27023944,1,0,4,0
27023945,1,1,4,0
27023946,1,0,2,0
27023947,1,1,2,0
27023948,0,0,2,1
27023949,1,1,2,0
27023950,1,1,1,0
27023951,1,0,2,0
27023952,1,0,2,0
27023953,1,0,3,0
27023954,0,0,2,1
27023955,1,1,3,0
27023956,1,1,2,0
27023957,0,0,2,0
27023958,0,0,2,0
27023959,1,0,2,0
27023960,1,0,2,0
27023961,1,0,1,0
27023962,1,1,2,0
27024041,1,0,4,1
27024042,1,0,2,0
27024043,1,0,2,0
27024044,1,0,2,0
27024045,1,0,2,0
27024046,0,1,3,0
27024047,0,0,3,0
27024048,1,1,4,0
27024049,0,1,2,0
27024050,1,1,4,0
27024051,1,1,3,0
27024052,1,1,2,0
27024053,1,0,4,0
27024054,1,1,3,0
27024055,1,0,2,0
27024056,1,0,2,0
27024057,1,0,2,0
27024058,0,0,4,0
27024059,1,1,3,0
27024060,1,1,2,0
27024061,0,0,4,1
27024062,1,0,3,0
27024063,1,0,4,0
27024064,0,0,2,1
27024065,1,0,4,0
27024066,1,0,3,0
27024067,1,0,2,0
27024068,1,0,4,0
27024069,0,0,3,0
27024070,1,0,3,0
27024071,1,1,4,0
27024072,1,0,3,0
27024073,1,1,2,1
27024074,1,1,3,0
27024075,1,0,3,0
27024076,1,1,4,0
27024077,1,0,4,0
27024078,1,0,5,0
27024079,1,0,3,0
27024080,1,0,3,0
27024081,1,1,3,0
27024082,0,0,2,1
27024083,0,0,4,0
27024084,1,1,4,0
27024085,1,0,2,0
27024086,0,1,2,0
27024087,1,1,3,0
27024088,0,0,1,0
27024089,1,1,2,0
27024090,1,0,2,0
27024091,1,0,2,0
27024092,1,1,2,0
27024093,1,0,5,0
27024094,1,1,3,0
27024095,0,0,1,0
27024096,0,0,2,0
27024097,1,0,3,0
27024103,1,0,1,0
27024104,1,0,1,0
27024105,1,0,2,0
27024134,1,0,1,0
27024135,1,1,2,0
27024136,1,0,1,0
27024137,0,0,2,0
27024138,1,1,2,0
27024139,1,0,3,0
27024140,0,0,1,0
27024141,0,0,1,1
27024142,0,0,1,0
27024143,1,0,2,0
27024144,1,0,2,0
27024145,1,0,3,0
27024146,1,0,1,0
27024147,1,0,3,0
27024148,1,0,2,0
27024149,0,0,3,0
27024150,1,0,2,0
27024151,1,0,2,0
27024152,1,0,2,0
27024153,1,0,2,0
27024154,1,0,1,0
27024155,1,0,4,0
27024156,1,0,2,0
27024157,1,0,1,0
27024158,1,0,2,1
27024159,1,0,3,0
27024160,0,0,2,0
27024161,0,0,2,0
27024162,1,0,4,0
27024163,1,0,3,0
27024164,0,1,2,1
27024165,1,0,3,0
27024166,1,0,4,0
27024167,1,0,1,0
27024168,1,0,2,0
27024169,0,0,1,0
27024170,1,0,3,0
27024171,1,0,1,0
27024172,1,,2,0
27024173,1,0,2,0
27024174,0,0,1,0
27024175,1,0,1,0
27024177,1,1,4,0
27024178,0,1,4,0
27024179,1,1,3,0
27024180,0,0,3,0
27024181,1,0,2,0
27024182,0,0,3,0
27024183,0,0,3,0
27024184,1,0,4,0
27024185,1,1,2,0
27024186,0,0,1,0
27024187,1,0,2,0
27024188,1,0,1,0
27024189,1,1,2,0
27024190,1,1,3,0
27024191,1,1,3,0
27024192,0,0,1,0
27024193,0,0,1,0
27024194,1,1,4,0
27024195,1,1,4,0
27024196,1,1,2,0
27024197,0,0,1,0
27024198,1,1,5,0
27024199,1,0,2,0
27024200,1,0,2,0
27024201,1,0,3,0
27024202,1,1,3,0
27024203,1,0,3,0
27024204,1,0,2,0
27024205,1,0,2,0
27024206,1,1,4,0
27024207,1,0,1,0
27024208,1,0,2,0
27024209,1,1,4,0
27024210,1,1,4,0
27024211,1,1,4,0
27024212,1,1,2,0
27024213,1,1,4,0
27024214,0,1,3,0
27024215,1,1,3,0
27024216,1,1,4,0
27024217,1,0,2,0
27024218,0,0,1,0
27024219,1,0,2,0
27024220,1,0,3,0
27024221,1,1,3,0
27024222,1,1,3,0
27024223,1,1,3,0
27024224,1,0,1,0
27024225,1,1,3,0
27024226,1,0,3,0
27024227,1,0,1,0
27024228,1,1,3,0
27024229,1,1,3,0
27024230,1,1,3,0
27024231,1,0,2,0
27024232,0,0,2,0
27024233,1,0,3,0
27024234,1,0,2,0
27024235,0,1,3,0
27024236,1,0,1,0
27024237,1,0,2,0
27024238,1,1,3,0
27024239,1,1,4,0
27024240,1,1,2,0
27024241,1,0,1,0
27024242,1,0,1,0
27024243,0,0,1,0
27024244,1,0,2,0
27024245,0,0,2,0
27024246,1,0,1,0
27024247,1,1,1,0
27024248,1,0,2,0
27024249,1,1,4,0
27024250,1,0,2,0
27024251,0,1,3,0
27024252,0,0,3,0
27024253,1,0,3,0
27024254,1,0,1,0
27024255,1,0,2,0
27024256,1,0,1,0
27024257,0,0,1,0
27024258,1,1,4,0
27024259,1,1,3,0
27024260,0,1,3,0
27024261,1,0,4,0
27024262,1,1,4,0
27024263,1,1,4,0
27024264,1,0,3,0
27024265,1,1,2,0
27024266,0,1,1,0
27024267,1,1,5,0
27024268,0,0,1,0
27024269,1,0,1,0
27024270,1,0,2,0
27024271,1,0,2,0
27024272,1,1,3,0
27024273,1,0,4,0
27024274,0,0,2,0
27024275,1,0,3,0
27024276,1,1,4,0
27024277,0,0,2,0
27024278,1,0,3,0
27024279,1,1,3,0
27024280,1,1,3,0
27024281,1,0,2,0
27024282,0,0,3,0
27024283,0,0,2,0
27024284,1,1,2,0
27024285,0,0,1,0
27024286,1,1,3,0
27024287,1,0,2,0
27024288,1,1,3,0
27024289,1,0,3,0
27024290,1,0,2,0
27024291,0,0,2,0
27024292,1,1,5,0
27024293,1,0,1,0
27024294,1,1,3,0
27024295,1,0,2,0
27024296,1,0,2,0
27024298,1,1,1,0
27024299,1,1,2,0
27024300,1,1,4,0
27024301,1,1,6,0
27024302,1,1,3,0
27024303,1,1,4,0
27024304,1,0,2,0
27024305,0,1,1,0
27024306,1,1,2,0
27024307,1,0,1,0
27024308,1,1,2,0
27024309,1,1,3,0
27024310,1,0,2,0
27024311,1,0,1,0
27024312,0,1,3,0
27024313,1,1,2,0
27024314,1,1,4,0
27024315,0,0,3,0
27024316,1,1,2,0
27024317,1,0,1,0
27024318,1,1,4,0
27024319,1,1,4,0
27024320,1,0,2,0
27024321,1,1,3,0
27024322,0,1,3,0
27024323,1,1,3,0
27024324,1,1,4,0
27024325,0,1,4,0
27024326,1,1,1,0
27024327,1,1,3,0
27024328,1,1,4,0
27024329,1,0,3,0
27024330,1,1,3,0
27024331,1,1,2,0
27024332,1,0,3,0
27024333,1,0,3,0
27024334,1,1,3,0
27024335,1,1,3,0
27024336,1,1,4,0
27024337,0,1,3,0
27024338,1,0,3,0
27024339,1,0,3,0
27024340,1,1,4,0
27024341,1,1,4,0
27024342,0,1,4,0
27024343,1,0,2,0
27024344,0,0,1,0
27024345,1,0,2,0
27024346,0,0,1,0
27024347,1,0,3,0
27024348,1,1,2,0
27024349,1,1,2,0
27024350,1,0,2,0
27024351,0,0,2,0
27024352,1,1,3,0
27024353,1,1,1,0
27024354,0,0,2,0
27024355,1,1,3,0
27024356,1,0,3,0
27024357,1,0,2,0
27024358,1,1,2,0
27024359,1,1,3,0
27024360,1,,2,0
27024361,1,0,3,0
27024362,1,0,5,0
27024363,1,0,4,0
27024364,1,1,2,0
27024365,1,1,2,0
27024366,1,1,5,0
27024367,0,0,2,0
27024368,0,1,1,0
27024369,1,1,2,0
27024370,1,1,5,0
27024371,0,0,3,0
27024372,1,1,1,0
27024373,0,0,1,0
27024374,1,0,1,0
27024375,0,0,3,0
27024376,1,0,3,0
27024377,1,0,3,0
27024378,1,0,2,0
27024379,1,0,2,0
27024380,1,0,1,0
27024381,1,0,4,0
27024382,0,1,2,0
27024383,1,0,3,0
27024384,1,1,3,0
27024385,1,0,4,0
27024386,1,0,2,0
27024387,0,0,2,0
27024388,1,0,3,0
27024389,1,1,2,0
27024390,1,1,4,0
27024391,1,0,3,0
27024392,1,1,2,0
27024393,1,1,2,0
27024394,1,1,1,0
27024395,1,0,3,0
27024396,1,1,4,0
27024397,0,0,3,0
27024398,1,1,5,0
27024399,0,1,4,0
27024400,0,0,1,0
27024401,1,0,3,0
27024402,0,0,2,0
27024403,1,1,2,0
27024404,1,0,2,0
27024405,1,0,4,0
27024406,1,1,2,0
27024407,1,1,4,0
27024408,1,0,4,0
27024409,1,1,3,0
27024410,1,0,1,0
27024411,1,1,3,0
27024412,1,1,1,0
27024413,1,0,1,0
27024414,1,1,2,0
27024415,1,1,2,0
27024416,1,1,3,0
27024417,1,1,5,0
27024418,1,1,3,0
27024419,1,1,5,0
27024420,1,0,3,0
27024421,1,0,1,0
27024422,1,0,3,0
27024423,1,0,3,0
27024424,1,1,3,0
27024425,1,1,4,0
27024426,1,1,3,0
27024427,1,0,3,0
27024428,1,1,3,0
27024429,1,0,2,0
27024430,0,0,3,0
27024431,1,0,3,0
27024432,0,0,1,0
27024433,1,1,5,0
27024434,1,1,3,0
27024435,1,1,2,0
27024436,1,1,4,0
27024437,1,1,5,0
27024438,1,1,2,0
27024439,1,0,2,0
27024440,1,1,3,0
27024441,1,1,3,0
27024442,0,0,3,0
27024443,1,0,2,0
27024444,0,0,1,0
27024445,1,0,1,0
27024446,1,0,1,0
27024447,0,1,4,0
27024448,1,0,4,0
27024449,1,0,1,0
27024450,1,0,1,0
27024451,1,0,1,0
27024452,1,0,3,0
27024453,1,1,3,0
27024454,1,1,2,0
27024455,1,0,2,0
27024456,1,0,2,0
27024457,1,0,2,0
27024458,1,0,3,0
27024459,1,1,4,0
27024460,1,1,2,0
27024461,1,1,2,0
27024462,1,0,3,0
27024463,0,0,4,0
27024464,1,1,2,0
27024465,1,1,3,0
27024466,1,1,3,0
27024467,1,1,2,0
27024468,1,0,3,0
27024469,1,0,5,0
27024627,0,0,2,0
27024628,1,1,2,0
27024629,0,1,3,0
27024630,1,1,1,0
27024631,0,0,1,0
27024632,1,0,1,0
27024633,1,1,5,0
27024634,1,1,2,0
27024635,1,0,2,0
27024636,0,0,3,0
27024637,1,1,5,0
27024638,1,1,1,0
27024639,0,0,1,0
27024640,1,1,6,1
27024641,1,1,1,0
27024642,0,0,1,0
27024643,1,1,2,0
27024644,1,0,3,0
27024645,1,1,3,0
27024646,1,0,3,0
27024647,1,1,3,0
27024648,0,1,3,0
27024649,1,0,2,0
27024650,1,0,2,0
27024651,0,1,1,0
27024652,1,1,3,1
27024653,1,1,2,0
27024654,1,0,1,0
27024655,1,1,3,0
27024656,1,1,2,0
27024657,1,0,3,0
27024658,1,1,2,0
27024659,1,1,2,1
27024660,1,1,1,0
27024661,1,0,1,0
27024662,0,0,1,0
27024663,0,1,2,0
27024664,0,0,2,0
27024665,1,0,1,0
27024666,1,0,1,0
27024667,0,1,1,0
27024668,1,0,1,0
27024669,1,1,2,0
27024670,1,1,2,0
27024671,1,1,1,0
27024672,1,1,3,0
27024673,1,0,3,1
27024674,1,1,2,0
27024675,1,1,4,0
27024676,1,1,2,0
27024677,0,0,1,0
27024678,0,0,1,0
27024679,1,0,2,0
27024680,1,0,4,0
27024681,1,1,2,0
27024682,1,0,1,0
27024683,0,0,2,0
27024684,0,0,1,0
27024685,1,0,2,0
27024686,0,0,1,0
27024687,1,0,1,0
27024688,0,0,1,0
27024689,0,0,1,0
27024690,1,1,4,0
27024691,0,1,1,0
27024692,0,0,1,0
27024693,1,0,2,1
27024694,0,1,1,0
27024695,0,0,2,0
27024696,0,0,1,0
27024697,1,1,5,0
27024698,1,1,2,0
27024699,1,0,2,0
27024700,1,1,1,0
27024701,1,0,1,0
27024702,0,0,2,0
27024703,1,1,2,0
27024704,1,1,2,0
27024705,1,1,2,0
27024706,1,0,5,1
27024707,1,1,1,0
27024708,0,0,2,0
27024709,1,1,2,0
27024710,1,0,1,0
27024711,1,1,2,0
27024712,1,0,2,0
27024713,1,0,1,0
27024714,1,1,2,0
27024715,1,0,1,0
27024716,1,0,1,0
27024717,1,1,2,0
27024718,1,1,2,0
27024719,0,1,2,1
27024720,0,1,2,0
27024721,1,1,2,0
27024722,0,0,2,0
27024723,1,1,3,0
27024724,1,0,2,1
27024725,0,1,2,0
27024726,1,0,2,0
27024727,1,0,1,0
27024728,0,0,1,0
27024729,1,1,2,0
27024730,0,0,2,0
27024731,0,1,4,1
27024732,0,0,1,0
27024733,1,1,2,0
27024734,0,0,3,0
27024735,1,1,2,0
27024736,0,0,2,0
27024737,0,0,2,0
27024738,1,1,2,0
27024739,1,1,4,0
27024740,1,1,3,0
27024741,1,0,2,0
27024742,1,1,1,0
27024743,1,0,2,0
27024744,1,1,2,0
27024745,1,1,3,0
27024746,0,0,2,1
27024747,0,1,1,0
27024748,1,0,2,0
27024749,1,0,2,0
27024750,0,0,1,0
27024751,1,1,4,0
27024752,1,0,3,0
27024753,0,0,1,0
27024754,1,1,1,0
27024755,0,1,2,0
27024756,0,1,3,0
27024757,0,0,1,0
27024758,0,0,1,0
27024759,1,1,2,0
27024760,0,0,1,0
27024761,1,1,2,0
27024762,1,0,1,0
27024763,0,0,1,0
27024764,1,0,1,0
27024765,1,0,1,0
27024766,0,0,2,0
27024767,0,1,2,0
27024768,1,1,1,0
27024769,0,0,3,1
27024770,0,1,1,0
27024771,1,1,2,0
27024772,1,0,2,0
27024773,1,0,3,0
27024774,1,0,3,1
27024775,0,1,2,0
27024776,1,1,4,0
27024777,0,0,1,0
27024778,1,0,2,0
27024779,0,0,2,0
27024780,1,0,4,0
27024781,0,1,3,0
27024782,1,1,3,0
27024783,1,1,2,0
27024784,1,1,3,0
27024785,1,0,1,0
27024786,1,0,3,0
27024787,1,0,1,0
27024788,1,1,1,0
27024789,1,0,1,0
27024790,1,0,1,0
27024791,1,1,3,0
27024792,1,1,2,0
27024793,1,1,2,0
27024794,1,1,2,0
27024795,0,0,1,0
27024796,1,0,2,0
27024797,0,1,3,0
27024798,0,0,1,0
27024799,0,0,1,0
27024800,1,0,2,0
27024801,1,0,2,0
27024802,1,1,1,0
27024803,1,1,1,0
27024804,1,1,2,0
27024805,1,0,3,1
27024806,1,0,1,0
27024807,1,0,1,0
27024808,0,1,3,1
27024809,1,1,2,0
27024810,1,0,3,0
27024811,1,0,1,0
27024812,1,1,2,0
27024813,0,0,1,0
27024814,0,0,1,0
27024815,1,0,1,0
27024816,0,0,3,0
27024820,1,0,4,0
27024821,1,0,3,0
27024822,1,0,3,0
27024823,1,0,3,0
27024824,0,0,3,0
27024825,1,,3,0
27024826,1,0,4,0
27024827,1,0,4,0
27024828,0,1,2,0
27024829,1,0,2,0
27024830,1,0,3,0
27024831,1,0,2,0
27024832,1,0,4,0
